,rxns,ks
27,[OH][CH]([OH])[CH]([O][O])[OH]+[OH][CH]([OH])[CH]([O][O])[OH]+->[OH][CH]([OH])[CH]([O])[OH]+[OH][CH]([OH])[CH]([O])[OH]+[O][O]+,0
28,[OH][CH]([OH])[CH]([O])[OH]++->[CH]([OH])=[O]+[CH]([OH])[OH]++,435819.2498
29,[OH][CH]([OH])[C](=[O])[OH]+[OH2]+->[OH][CH]([OH])[C](=[O])[O-]+[OH3+]++,379.2887875
30,[OH][C](=[O])[C](=[O])[OH]+[OH2]+->[OH][C](=[O])[C](=[O])[O-]+[OH3+]++,29442.18277
31,[OH][C](=[O])[C](=[O])[O-]+[OH2]+->[O-][C](=[O])[C](=[O])[O-]+[OH3+]++,22.33417961
32,[CH]([OH])=[O]+[OH2]+->[CH]([O-])=[O]+[OH3+]++,84.91218262
33,[O-][C](=[O])[OH]+[OH2]+->[O-][C](=[O])[O-]+[OH3+]++,8.69E-05
34,[OH2]+[OH2]+->[OH-]+[OH3+]++,0.004530311
35,[O][OH]+[OH2]+->[O][O-]+[OH3+]++,11994.1646
36,[OH]+[OH]+->[OH][OH]+++,0
37,[O][OH]+[O][OH]+->[OH][OH]+[O][O]++,1.23E-15
38,[O][OH]+[O][O-]+[OH2]->[OH][OH]+[O][O]+[OH-]+,0
39,[OH]+[O][OH]+->[OH2]+[O][O]++,3.11E-33
40,[OH]+[OH][OH]+->[OH2]+[O][OH]++,1.61E-16
41,[OH][CH]([OH])[CH]([OH])[OH]+[OH]+->[OH][CH]([OH])[C]([OH])[OH]+[OH2]++,8.15E-10
42,[OH][CH]([OH])[C]([OH])[OH]+[O][O]+->[OH][CH]([OH])[C](=[O])[OH]+[O][OH]++,0
43,[OH][CH]([OH])[C](=[O])[OH]+[OH]+->[OH][C]([OH])[C](=[O])[OH]+[OH2]++,5.27E-19
44,[OH][C]([OH])[C](=[O])[OH]+[O][O]+->[OH][C](=[O])[C](=[O])[OH]+[O][OH]++,1.34E-11
45,[OH][CH]([OH])[C](=[O])[O-]+[OH]+->[OH][C]([OH])[C](=[O])[O-]+[OH2]++,6.93E-16
46,[OH][C]([OH])[C](=[O])[O-]+[O][O]+->[OH][C](=[O])[C](=[O])[O-]+[O][OH]++,0
47,[CH]([OH])[OH]+[O][O]+->[CH]([OH])=[O]+[O][OH]++,0
48,[CH]([OH])=[O]+[OH]+->[C]([OH])=[O]+[OH2]++,8.78E-06
49,[C]([OH])=[O]+[O][O]+->[O]=[C]=[O]+[O][OH]++,1.92E-27
50,[CH]([O-])=[O]+[OH]+->[C]([O-])=[O]+[OH2]++,8.66E-13
51,[C]([O-])=[O]+[O][O]+->[O]=[C]=[O]+[O][O-]++,0
52,[OH][CH]([OH])[C](=[O])[OH]++->[O]=[CH][C](=[O])[OH]+[OH2]++,0
53,[OH][CH]([OH])[C](=[O])[O-]++->[O]=[CH][C](=[O])[O-]+[OH2]++,0
54,[O]=[CH][C](=[O])[O-]+[OH][OH]+->[CH]([O-])=[O]+[O]=[C]=[O]+[OH2]+,0
55,[OH][C](=[O])[C](=[O])[OH]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH2]+,2.53E-17
56,[O-][C](=[O])[C](=[O])[O-]+[OH]+->[C]([O-])=[O]+[O]=[C]=[O]+[OH-]+,0
57,[OH][C](=[O])[C](=[O])[O-]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH-]+,0
58,[O]=[C]=[O]+[OH2]+[OH2]->[O-][C](=[O])[OH]+[OH3+]++,0
59,[O-][C](=[O])[OH]+[OH]+->[O-][C](=[O])[O]+[OH2]++,4.54E-10
60,[O-][C](=[O])[O]+[OH][OH]+->[O-][C](=[O])[OH]+[O][OH]++,0
61,[OH][CH]([OH])[CH]([OH])[OH]++->[OH][CH]([OH])[CH]=[O]+[OH2]++,0
62,[OH][CH]([OH])[CH]=[O]+[O][O-]+[OH2]->[OH][CH]([OH])[CH]([O][O])[OH]+[OH-]++,0
63,[OH][CH]([OH])[CH]([O][O])[OH]+[OH][CH]([OH])[CH]([O][O])[OH]+->[OH][CH]([OH])[CH]([O])[OH]+[OH][CH]([OH])[CH]([O])[OH]+[O][O]+,0
64,[OH][CH]([OH])[CH]([O])[OH]++->[CH]([OH])=[O]+[CH]([OH])[OH]++,98.30179936
65,[OH][CH]([OH])[C](=[O])[OH]+[OH2]+->[OH][CH]([OH])[C](=[O])[O-]+[OH3+]++,500000
66,[OH][C](=[O])[C](=[O])[OH]+[OH2]+->[OH][C](=[O])[C](=[O])[O-]+[OH3+]++,500000
67,[OH][C](=[O])[C](=[O])[O-]+[OH2]+->[O-][C](=[O])[C](=[O])[O-]+[OH3+]++,500000
68,[CH]([OH])=[O]+[OH2]+->[CH]([O-])=[O]+[OH3+]++,500000
69,[O-][C](=[O])[OH]+[OH2]+->[O-][C](=[O])[O-]+[OH3+]++,500000
70,[OH2]+[OH2]+->[OH-]+[OH3+]++,1.4E+11
71,[O][OH]+[OH2]+->[O][O-]+[OH3+]++,500000000
