,s_rxns,delG_TS,delG_rxn,ks_f0,ks_f_smd,ks_r,Ks_eq,delG_TS_r,delH_TS,delH_rxn,delH_TS_r,delS_TS,delS_rxn,delS_TS_r
26,[OH][CH]([OH])[CH]=[O]+[O][O-]+[OH2]->[OH][CH]([OH])[CH]([O][O])[OH]+[OH-]++,0,91.00278626,6.56354E+12,0,0,8.12E-16,0,602003.0379,46.24988654,601956.788,1911120.755,-142.0726975,1910973.93
27,[OH][CH]([OH])[CH]([O][O])[OH]+[OH][CH]([OH])[CH]([O][O])[OH]+->[OH][CH]([OH])[CH]([O])[OH]+[OH][CH]([OH])[CH]([O])[OH]+[O][O]+,0,-133.4709345,6.56354E+12,0,0,1.36E+22,0,1693021.093,-69.00118537,1693090.094,5374670.136,204.6658704,5374889.187
28,[OH][CH]([OH])[CH]([O])[OH]++->[CH]([OH])=[O]+[CH]([OH])[OH]++,43.28629454,-21.99188954,435819.2498,435819.2498,98.30179936,4433.481877,65.27818408,30.85880271,12.03569233,18.82311039,-39.452355,108.0240694,-147.4764244
29,[OH][CH]([OH])[C](=[O])[OH]+[OH2]+->[OH][CH]([OH])[C](=[O])[O-]+[OH3+]++,0,104.8100706,6.56354E+12,379.2887875,500000,4.17E-18,0,404560.2668,106.3787984,404453.888,1284318.307,4.980088461,1283980.597
30,[OH][C](=[O])[C](=[O])[OH]+[OH2]+->[OH][C](=[O])[C](=[O])[O-]+[OH3+]++,0,80.53771471,6.56354E+12,29442.18277,500000,4.42E-14,0,401499.7042,81.66406555,401418.0402,1274602.236,3.575716969,1274342.985
31,[OH][C](=[O])[C](=[O])[O-]+[OH2]+->[O-][C](=[O])[C](=[O])[O-]+[OH3+]++,0,113.5180556,6.56354E+12,22.33417961,500000,1.50E-19,0,400373.5793,114.8820193,400258.6972,1271027.236,4.330043676,1270662.531
32,[CH]([OH])=[O]+[OH2]+->[CH]([O-])=[O]+[OH3+]++,0,106.5472492,6.56354E+12,84.91218262,500000,2.15E-18,0,-93622.508,107.504005,-93730.01201,-297214.3111,3.037319928,-297555.5937
33,[O-][C](=[O])[OH]+[OH2]+->[O-][C](=[O])[O-]+[OH3+]++,0,178.9813998,6.56354E+12,8.69E-05,500000,2.09E-30,0,102829.9278,179.817371,102650.1105,326444.2154,2.65387688,325873.3666
34,[OH2]+[OH2]+->[OH-]+[OH3+]++,0,218.4117411,6.56354E+12,0.004530311,1.4E+11,6.06E-37,0,-391170.0165,213.7002236,-391383.7168,-1241809.576,-14.95719856,-1242487.99
35,[O][OH]+[OH2]+->[O][O-]+[OH3+]++,0,115.1246548,6.56354E+12,11994.1646,500000000,8.12E-20,0,-798718.7887,109.4985621,-798828.2873,-2535615.202,-17.86061176,-2535962.817
